0	8064
10	8081
20	8064
30	8064
40	8090
50	8064
60	7995
70	7660
80	7317
90	7109
100	6912
110	6726
120	6476
130	6313
140	6162
150	6014
160	5882
170	5755
180	5643
190	5580
200	5482
210	5399
220	5326
230	5266
240	5252
250	5204
260	5168
270	5140
280	5119
290	5098
300	5081
310	5081
320	5067
330	5060
340	5043
350	5036
360	5030
370	5036
380	5033
390	5033
400	5023
410	5020
420	5016
430	5026
440	5023
450	5023
460	5013
470	5013
480	5013
490	5023
500	5023
