0	6454
10	6454
20	6454
30	6454
40	6454
50	6454
60	6596
70	6836
80	7048
90	7317
100	7485
110	7731
120	7861
130	8012
140	8169
150	8250
160	8333
170	8436
180	8474
190	8551
200	8581
210	8610
220	8660
230	8670
240	8710
250	8710
260	8741
270	8741
280	8771
290	8761
300	8761
310	8792
320	8771
330	8802
340	8782
350	8802
360	8792
370	8813
380	8792
390	8813
400	8792
410	8813
420	8792
430	8813
440	8823
450	8802
460	8823
470	8802
480	8823
490	8802
500	8823
