0	463.292
10	524.125
20	512.708
30	476.417
40	461.333
50	474.542
60	462.833
70	428.792
80	408.25
90	398.958
100	338.958
110	309.875
120	235.375
130	218.333
140	171.458
150	194.75
160	189.875
170	141.333
180	103.333
190	151.083
200	126.958
210	88.75
220	50.3333
230	49.0833
240	50.5
250	31.4583
260	30.2083
270	0
280	0
290	0
300	16.625
310	20.375
320	22.875
330	0
340	0
350	0
360	0
370	0
380	0
390	0
400	0
410	0
420	0
430	0
440	0
450	0
460	0
470	0
480	0
490	0
500	0
510	0
520	0
530	0
540	0
550	0
560	0
570	0
580	0
590	0
600	0
610	0
620	0
630	0
640	0
650	0
660	0
670	0
680	0
690	0
700	0
710	0
720	0
730	0
740	0
750	0
760	0
770	0
780	0
790	0
800	0
810	0
820	0
830	0
840	0
850	0
860	0
870	0
880	0
890	0
900	0
910	0
920	0
930	0
940	0
950	0
960	0
970	0
980	0
990	0
1000	0
