0	506.958
10	475.833
20	449.917
30	478.5
40	489.5
50	465.833
60	462.125
70	537.292
80	441.708
90	345.833
100	369.833
110	281.5
120	244.583
130	231.167
140	174.958
150	188.292
160	187.958
170	149.083
180	95.6667
190	120.458
200	129.958
210	82.8333
220	57.0833
230	67.75
240	46.4583
250	34
260	13.2083
270	0
280	42.2917
290	0
300	0
310	2.25
320	0
330	0
340	0
350	0
360	0
370	0
380	0
390	0
400	0
410	0
420	0
430	0
440	0
450	0
460	0
470	0
480	0
490	0
500	0
510	0
520	0
530	0
540	0
550	0
560	0
570	0
580	0
590	0
600	0
610	0
620	0
630	0
640	0
650	0
660	0
670	0
680	0
690	0
700	0
710	0
720	0
730	0
740	0
750	0
760	0
770	0
780	0
790	0
800	0
810	0
820	0
830	0
840	0
850	0
860	0
870	0
880	0
890	0
900	0
910	0
920	0
930	0
940	0
950	0
960	0
970	0
980	0
990	0
1000	0
