0	519.542
10	469.667
20	481.958
30	425.083
40	453.208
50	465.083
60	490.792
70	523.542
80	433.25
90	436.958
100	354.5
110	318.5
120	290.125
130	241.917
140	216.125
150	207.958
160	198.458
170	180.667
180	142.25
190	82.5833
200	117
210	53.6667
220	32.625
230	88.0833
240	83.0417
250	79.9583
260	41.375
270	0
280	0
290	0
300	14.3333
310	0
320	0
330	0
340	0
350	3.20833
360	0
370	0
380	0
390	0
400	0
410	0
420	0
430	0
440	0
450	0
460	0
470	0
480	0
490	0
500	0
510	0
520	0
530	0
540	0
550	0
560	0
570	0
580	0
590	0
600	0
610	0
620	0
630	0
640	0
650	0
660	0
670	0
680	0
690	0
700	0
710	0
720	0
730	0
740	0
750	0
760	0
770	0
780	0
790	0
800	0
810	0
820	0
830	0
840	0
850	0
860	0
870	0
880	0
890	0
900	0
910	0
920	0
930	0
940	0
950	0
960	0
970	0
980	0
990	0
1000	0
