0	455.958
10	446.375
20	513.625
30	484.5
40	430
50	441.583
60	531.875
70	506.625
80	431.458
90	372.708
100	335.708
110	303.917
120	261.792
130	271
140	250.292
150	216.208
160	176.75
170	191.708
180	106.792
190	66.9583
200	108.292
210	80.5833
220	36.875
230	41.7917
240	80.4167
250	59.5417
260	58.1667
270	44.4583
280	0
290	8.70833
300	0
310	0
320	0
330	0
340	0
350	0
360	0
370	0
380	0
390	0
400	0
410	0
420	0
430	0
440	0
450	0
460	0
470	0
480	0
490	0
500	0
510	0
520	0
530	0
540	0
550	0
560	0
570	0
580	0
590	0
600	0
610	0
620	0
630	0
640	0
650	0
660	0
670	0
680	0
690	0
700	0
710	0
720	0
730	0
740	0
750	0
760	0
770	0
780	0
790	0
800	0
810	0
820	0
830	0
840	0
850	0
860	0
870	0
880	0
890	0
900	0
910	0
920	0
930	0
940	0
950	0
960	0
970	0
980	0
990	0
1000	0
