0	489.333
10	468.208
20	424.042
30	501.667
40	518.458
50	486.083
60	497.333
70	386.292
80	436.75
90	407.375
100	324.708
110	290.458
120	266.583
130	242.542
140	203.667
150	231.167
160	198.625
170	201.625
180	162.375
190	112.708
200	102.958
210	58.125
220	22.7083
230	31.5417
240	25.625
250	32.5417
260	2.16667
270	0
280	0
290	0
300	3.5
310	0
320	0
330	17.125
340	0
350	0
360	0
370	0
380	0
390	0
400	0
410	0
420	0
430	0
440	0
450	0
460	0
470	0
480	0
490	0
500	0
510	0
520	0
530	0
540	0
550	0
560	0
570	0
580	0
590	0
600	0
610	0
620	0
630	0
640	0
650	0
660	0
670	0
680	0
690	0
700	0
710	0
720	0
730	0
740	0
750	0
760	0
770	0
780	0
790	0
800	0
810	0
820	0
830	0
840	0
850	0
860	0
870	0
880	0
890	0
900	0
910	0
920	0
930	0
940	0
950	0
960	0
970	0
980	0
990	0
1000	0
