0	462.042
10	434.208
20	481.167
30	461.542
40	493.375
50	463.792
60	464.458
70	446.042
80	459.708
90	389.417
100	362.792
110	341.167
120	344.125
130	284.667
140	277.167
150	229.583
160	226.333
170	188.875
180	129.042
190	121.958
200	112.583
210	83.6667
220	59.2917
230	47.125
240	30.9167
250	29.7083
260	28
270	0
280	0
290	0
300	0
310	16.4167
320	15.1667
330	0
340	0
350	0
360	0
370	0
380	0
390	0
400	0
410	0
420	0
430	0
440	0
450	0
460	0
470	0
480	0
490	0
500	0
510	0
520	0
530	0
540	0
550	0
560	0
570	0
580	0
590	0
600	0
610	0
620	0
630	0
640	0
650	0
660	0
670	0
680	0
690	0
700	0
710	0
720	0
730	0
740	0
750	0
760	0
770	0
780	0
790	0
800	0
810	0
820	0
830	0
840	0
850	0
860	0
870	0
880	0
890	0
900	0
910	0
920	0
930	0
940	0
950	0
960	0
970	0
980	0
990	0
1000	0
